Oviedo,Queue,RD,Newton
,9.935780263163024e-6,1.4514227647918016e7,1.161728488676771e18
,9.935780263093784e-6,1.2690357777143398e8,3.8980198429306195e17
,9.935780263075619e-6,8.135446823706517e10,3.184147565282448e16
,9.935780263140164e-6,1.7201503016624657e10,2.905008736490399e17
,9.935780263203248e-6,7.870378142850694e9,7.425654774507365e16
,9.935780263167203e-6,6.364082359328758e9,5.582659129520188e19
,9.935780263104035e-6,3.5217980763238597e9,1.6545219586471651e19
,9.935780263088075e-6,1.851030356824397e9,4.89251434859347e18
,9.935780263131494e-6,1.0098016578567528e9,1.4444336806893837e18
,9.935780263079674e-6,4.944586517587067e8,3.991381646828359e17
,9.93578026307674e-6,6.207663794373162e8,2.647139823078046e24
,9.935780263096268e-6,3.0921013609209067e8,7.843379703348448e23
,9.935780263092241e-6,1.1965302352539131e8,2.3239636371871796e23
,9.935780263099691e-6,5.932307114077073e7,6.885815444508649e22
,9.935780263070111e-6,2.9829091362654205e7,2.040232539240818e22
,9.93578026307257e-6,1.5781750916997451e7,6.045038896841153e21
,9.935780263233e-6,8.548607698768988e6,1.7909965576335652e21
,9.935780263125858e-6,6.206890099059132e6,5.3051654193339505e20
,9.935780263269469e-6,5.609514515019903e6,1.5699035984095756e20
,9.93578026317086e-6,5.2705011946390895e6,4.620874201139878e19
,9.935780263456031e-6,3.5003989003701294e6,1.2932536238561968e19
,9.935780263124777e-6,3.168065567614428e6,2.5005869552039048e20
,9.935780263161247e-6,3.0373960777194244e6,6.402369478051403e19
,9.935780263132014e-6,3.3347979654415105e6,1.0591764741164893e21
,9.935780263275427e-6,374744.7673083924,3.082720739633011e20
,9.935780263130584e-6,2464.6981922959617,1.0821316029480547e20
,9.935780263176834e-6,127.95588314617824,4.251967635930224e18
,9.93578026321845e-6,1.9221910634982822,1.1149495036033987e19
,9.935780263255332e-6,0.0005702118223197213,5.927631485827884e20
,9.935780263230544e-6,5.2773184963717925e-11,1.0961388392658176e25
,9.935780263417464e-6,,3.247997326736895e24
,9.935780263288188e-6,,9.622717935987686e23
,9.93578026313571e-6,,2.849243283070955e23
,9.935780263161377e-6,,8.377254307740463e22
,9.935780263093517e-6,,2.2525947259714154e22
,9.93578026312891e-6,,9.244171225613263e22
,9.93578026315521e-6,,9.170500324710129e27
,9.935780263140046e-6,,2.717196210267779e27
,9.93578026311284e-6,,8.051011465800146e26
,9.935780263135972e-6,,2.385501035068377e26
,9.935780263200856e-6,,7.067664536653768e25
,9.935780263124264e-6,,2.091770876785272e25
,9.935780263281756e-6,,6.233119455696415e24
,9.935780263124494e-6,,1.8532045544196864e24
,9.93578026312836e-6,,5.612698351292198e23
,9.935780263206118e-6,,7.719826102096047e25
,9.935780263281653e-6,,2.280791491501276e25
,9.935780263258373e-6,,4.744381630248333e26
,9.935780263140098e-6,,1.2102015045873503e26
,9.935780263230035e-6,,2.5668317230965615e29
,9.935780263449877e-6,,4.8398718846480104e28
,9.935780263114565e-6,,4.41031475834041e29
,9.935780263178338e-6,,3.8802035532149035e29
,9.93578026314071e-6,,3.1242871770476926e29
