Oviedo,Queue,RD,Newton
7.441535871288569e-7,2.412151295811688,1.3377317020088502,1.7011724903107853e14
5.045659228232544e-7,2.411994239980491,1.337641726611274,1.7302868601637547e14
3.521342408729543e-7,3.621565574676928,1.33756882155419,1.6794347858463656e14
1.334059801792445e-7,50.077897145477344,1.3375077424961324,1.5101331582258738e14
6.398064295545861e-8,9.161964800147254,1.3373759255404511,2.010546869469614e14
4.803339566398296e-8,3.4932021927745995,1.3373036816428128,1.6242985079772478e14
3.352057301563971e-8,2.4496082265039854,1.337198294783804,1.924683226922018e14
2.6832556691987252e-8,2.4291191399000147,1.3371245067417368,1.7176792897771666e14
2.2833001681325765e-8,2.413381345214273,1.3370279466018014,1.5701904746995562e14
1.2188998282084537e-8,2.412114549630764,1.3369954173796563,1.7758661518509456e14
5.645770118028392e-9,2.4119388847591403,1.3368870754157498,1.5385576657838097e14
,2.4120089060759002,1.336804535014315,2.0800952651291894e14
,2.4125789577232637,1.3365974109169132,1.7089127381898112e14
,2.4121185114861805,1.3365430695203213,1.703029806477233e14
,2.4118307939252643,1.336380041864902,1.677427093784939e14
,2.4119358165802565,1.3363219480504924,1.5077238919067128e14
,2.416381351262081,1.336225341083432,2.039746778605727e14
,3.082115774951097,1.3361666309415137,1.6387659460677744e14
,2.908950673020564,1.3360120839070924,1.892888982390207e14
,2.511637390153535,1.3359506867499795,1.7127763803857825e14
,2.427099918701686,1.33588656610928,1.5556479394025062e14
,2.4143858774054103,1.3357807514508566,1.8105947598453612e14
,2.412340525688015,1.3357656077419826,1.5499221919629094e14
,2.411831015708633,1.3357140109562873,2.0645390905470997e14
,2.4128511905024417,1.3355800391530614,1.7150324899614625e14
,4.032955576292176,1.3354490779395114,1.6773351531959084e14
,2.52628854208779,1.335408794576401,1.6790919295442225e14
,2.4499244242163023,1.3353002683399475,1.5073603490251728e14
,2.414684411019287,1.3351150013580795,2.063276491037383e14
,2.4120418466011935,1.3350478125530827,1.652684266040248e14
,2.411810612848823,1.3350151880464505,1.860864865230056e14
,2.4419726544763063,1.334928739674914,1.7066276716262097e14
,8.47176312344775,1.334831342775784,1.542957743764777e14
,3.289463335351114,1.3347302432165717,1.8485143059564066e14
,2.4970981216619426,1.334687447102571,1.5625531492553216e14
,2.4331451284863967,1.3346401789818114,2.0444473044841947e14
,2.4141577617155616,1.3346241658924036,1.719430433564124e14
,2.412220590932221,1.3344654722726095,1.6533007334232006e14
,2.411959683038227,1.3343972757042006,1.6853588245944422e14
,2.411901885045148,1.3343686137278952,1.5090527397230247e14
,2.412110326753983,1.3342513764318713,2.0804894210594984e14
,2.4556729193405706,1.3341896939423983,1.6658204296926103e14
,2.4230034073095004,1.3340817801591462,1.8290697447543475e14
,2.4139367754614645,1.3339480664162542,1.6996717169068794e14
,2.4123313944841827,1.3339080132582242,1.5321403617306806e14
,2.411772041415069,1.3338580647229161,1.888129710787032e14
,2.4117398914004147,1.3337616032106034,1.5761757103790353e14
,2.4118040898444115,1.3336954813133184,2.0205834823264925e14
,2.412030449002089,1.3336267782134759,1.722028506427707e14
,2.4117543933192565,1.3335689335685996,1.6309939917016134e14
,2.411768914217728,1.333539499445051,1.6969717459362172e14
,2.4118065446241674,1.333422344396342,1.512785031615677e14
,2.4584138953697914,1.3333851618449717,2.0910523166490453e14
,24.757261061596566,1.3332811041342827,1.6779693480570662e14
,6.048717689145713,1.3332180982071524,1.7978884918751044e14
,2.9738451157075594,1.33310890241138,1.6924959878602456e14
,2.4548274740008145,1.3329680086738713,1.5232228256269178e14
,2.42012343567897,1.3329231889269015,1.9278187862391916e14
,2.4146556300031254,1.332825395896464,1.590492635129376e14
